Image,Name,Price,Material,Description
IMG-20260129-WA0108.jpg,MonoEdge Bench,14999,Powder-coated mild steel,Ultra-minimal modern design; Industrial / contemporary interior friendly; High durability easy maintenance
IMG-20260129-WA0107.jpg,Nordic Curve Chair,9499,Solid ash wood with walnut stain,Ergonomic curved backrest; Mid-century Scandinavian style; Suitable for dining or study
IMG-20260129-WA0106.jpg,LoftPad Stool,5999,Solid oak legs + PU leather cushion,Compact seating; Soft padded top with decorative stitching; Ideal for dressing tables or cafes
IMG-20260129-WA0105.jpg,CubeNest Side Cabinet,12499,Engineared wood with oak veneer,Open shelves + closed drawer; Compact vertical storage; Ideal for books decor or bedside use
IMG-20260129-WA0104.jpg,Drift Bedside Table,7499,Solid beech wood,Single drawer; Minimalist tapered legs; Scandinavian aesthetic
IMG-20260129-WA0103.jpg,CloudRest Lounge Chair,24999,Solid hardwood frame + fabric upholstery,Deep cushioned comfort; Curved wooden armrest frame; Ideal for living room or reading corner
IMG-20260129-WA0102.jpg,ArcLine Nightstand,10999,Solid oak wood,Unique arched leg frame; Single drawer storage; Premium handcrafted look
IMG-20260129-WA0101.jpg,TimberCraft Coffee Bench,17999,Solid reclaimed teak wood,Thick slab tabletop; Rustic farmhouse style; Heavy and durable
IMG-20260129-WA0099.jpg,Classic Noir Chair,9999,Solid rubberwood with dark walnut finish,Slightly curved backrest; Elegant dark wood tone; Suitable for formal dining setups
IMG-20260129-WA0100.jpg,Harbor Storage Bench,19999,Solid teak wood + fabric cushion,Dual drawer storage; Comfortable cushioned top; Ideal for bedroom entryways
